d71d6f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953766,7d1af2,200
7d1af2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953766,,404
764c8b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953766,1f0d89,200
1f0d89,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953766,,404
314297,127.0.0.1,GET,http://localhost/moreInfo,1484953768,,200
a42ee8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953769,df02f1,200
df02f1,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953769,,404
279e2b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953769,7dc725,200
7dc725,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953769,,404
3e987b,127.0.0.1,GET,http://localhost/moreInfo,1484953822,,200
9c7660,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953823,a60e23,200
a60e23,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953823,,404
baaada,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953823,370ec3,200
370ec3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953823,,404
cb40a5,127.0.0.1,GET,http://localhost/moreInfo,1484953824,,200
8131ac,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953825,41c5b2,200
41c5b2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953825,,404
bf5d11,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953825,06a296,200
06a296,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953825,,404
841f39,127.0.0.1,GET,http://localhost/moreInfo,1484953826,,200
59c341,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953827,42d9e4,200
42d9e4,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953827,,404
e1bfc8,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953827,0e5ee5,200
0e5ee5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953827,,404
a5a1f1,127.0.0.1,GET,http://localhost/moreInfo,1484953834,,200
4e682a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953835,fe7475,200
fe7475,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953835,,404
388708,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953835,a12b7f,200
a12b7f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953835,,404
09e961,127.0.0.1,GET,http://localhost/moreInfo,1484953837,,200
1e3c0c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953837,db6167,200
db6167,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953837,,404
f1fbc4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953838,906d68,200
906d68,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953838,,404
d70172,127.0.0.1,GET,http://localhost/moreInfo,1484953839,,200
dc9083,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953839,7fab16,200
7fab16,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953839,,404
d2f404,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953840,671e2c,200
671e2c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953840,,404
2fc058,127.0.0.1,GET,http://localhost/,1485011853,,200
2b5eb7,127.0.0.1,GET,http://localhost/,1485011853,,200
ea9768,127.0.0.1,GET,http://localhost/css/creative.min.css,1485011854,933de0,200
933de0,127.0.0.1,GET,http://localhost/css/creative.min.css,1485011854,,404
031ddd,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485011854,1558a7,200
1558a7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485011854,,404
3cc295,127.0.0.1,GET,http://localhost/moreInfo,1485012305,,200
2102f5,127.0.0.1,GET,http://localhost/moreInfo,1485012305,,200
24b5aa,127.0.0.1,GET,http://localhost/css/creative.min.css,1485012306,f63071,200
f63071,127.0.0.1,GET,http://localhost/css/creative.min.css,1485012306,,404
0b4b50,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485012307,cf17ec,200
cf17ec,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485012307,,404
2f58ae,127.0.0.1,GET,http://localhost/,1485013606,,200
419ec3,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013606,ac9234,200
ac9234,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013606,,404
7064da,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013607,7a084c,200
7a084c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013607,,404
c4b3b0,127.0.0.1,GET,http://localhost/moreInfo,1485013615,,200
898ad1,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013615,077334,200
077334,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013615,,404
8d9f36,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013616,0f150a,200
0f150a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013616,,404
3b97fe,127.0.0.1,GET,http://localhost/,1485013617,,200
807639,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013617,4f98be,200
4f98be,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013617,,404
a88785,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013618,1fc6ed,200
1fc6ed,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013618,,404
f9c427,127.0.0.1,GET,http://localhost/,1485013731,,200
5d3c5a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013731,4d7dd5,200
4d7dd5,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013731,,404
98337b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013732,741feb,200
741feb,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013732,,404
4552f8,127.0.0.1,GET,http://localhost/,1485013801,,200
6e0e1f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013802,720499,200
720499,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013802,,404
360749,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013803,41e774,200
41e774,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013803,,404
d7d94f,127.0.0.1,GET,http://localhost/,1485013833,,200
47da64,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013834,d8e4a6,200
d8e4a6,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013834,,404
d7685d,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013834,b1b8a3,200
b1b8a3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013834,,404
66cc42,127.0.0.1,GET,http://localhost/,1485013841,,200
492810,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013841,a5de96,200
a5de96,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013841,,404
9adb5b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013842,b85e09,200
b85e09,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013842,,404
dbee0f,127.0.0.1,GET,http://localhost/,1485013866,,200
69984e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013866,b2fc5d,200
b2fc5d,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013866,,404
d634d3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013867,616bc9,200
616bc9,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013867,,404
7422fd,127.0.0.1,GET,http://localhost/,1485013868,,200
86f8b1,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013868,729f09,200
729f09,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013868,,404
15761e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013869,919dca,200
919dca,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013869,,404
2e6988,127.0.0.1,GET,http://localhost/,1485013870,,200
61c555,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013870,cc9609,200
cc9609,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013870,,404
94fa67,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013871,bcc44b,200
bcc44b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013871,,404
2c10bf,127.0.0.1,GET,http://localhost/,1485013918,,200
121b16,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013918,692330,200
692330,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013918,,404
e08cb7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013919,9b7055,200
9b7055,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013919,,404
8fdc38,127.0.0.1,GET,http://localhost/,1485013920,,200
9166cb,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013920,0c147e,200
0c147e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013920,,404
0509df,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013921,74aa55,200
74aa55,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013921,,404
4ddee1,127.0.0.1,GET,http://localhost/,1485013921,,200
8f6189,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013922,fc0372,200
fc0372,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013922,,404
4063ef,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013922,0fecd1,200
0fecd1,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013922,,404
0eedb1,127.0.0.1,GET,http://localhost/moreInfo,1485013927,,200
9a4c7a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013928,3b59bd,200
3b59bd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485013928,,404
fe9464,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013928,ff143e,200
ff143e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485013929,,404
b56573,127.0.0.1,GET,http://localhost/,1485014488,,200
0294f8,127.0.0.1,GET,http://localhost/css/creative.min.css,1485014488,558727,200
558727,127.0.0.1,GET,http://localhost/css/creative.min.css,1485014488,,404
3dca4e,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485014489,8bda97,200
8bda97,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485014489,,404
31dc8a,127.0.0.1,GET,http://localhost/moreInfo,1485014521,,200
d0066a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485014521,99005d,200
99005d,127.0.0.1,GET,http://localhost/css/creative.min.css,1485014521,,404
f7a69b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485014522,bb148a,200
bb148a,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485014522,,404
72cb3d,127.0.0.1,GET,http://localhost/,1485224866,,200
0168f9,127.0.0.1,GET,http://localhost/css/creative.min.css,1485224867,0fe95e,200
0fe95e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485224867,,404
773b54,127.0.0.1,GET,http://localhost/,1485225428,,200
9714ca,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225428,8651bd,200
8651bd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225428,,404
f649b9,127.0.0.1,GET,http://localhost/,1485225431,,200
0b37fd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225431,07792f,200
07792f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225431,,404
920240,127.0.0.1,GET,http://localhost/,1485225460,,200
1d5fb3,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225461,36ddbb,200
36ddbb,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225461,,404
ad2f9b,127.0.0.1,GET,http://localhost/,1485225510,,200
202141,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225510,acc62f,200
acc62f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225510,,404
885e1f,127.0.0.1,GET,http://localhost/,1485225611,,200
87373f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225612,847ae2,200
847ae2,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225612,,404
fdf183,127.0.0.1,GET,http://localhost/,1485225665,,200
5a4d8b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225666,3423ca,200
3423ca,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225666,,404
d618d1,127.0.0.1,GET,http://localhost/,1485225668,,200
90b4c8,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225668,5349b4,200
5349b4,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225668,,404
c8e47d,127.0.0.1,GET,http://localhost/,1485225683,,200
6a821b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225684,356fb8,200
356fb8,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225684,,404
20108b,127.0.0.1,GET,http://localhost/,1485225710,,200
a18657,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225710,1a38de,200
1a38de,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225710,,404
739d38,127.0.0.1,GET,http://localhost/,1485225712,,200
7072c5,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225713,f22611,200
f22611,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225713,,404
6db958,127.0.0.1,GET,http://localhost/,1485225714,,200
8fe14f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225715,dc30df,200
dc30df,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225715,,404
a04b82,127.0.0.1,GET,http://localhost/,1485225814,,200
a20792,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225814,c0ad35,200
c0ad35,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225814,,404
0cb5b1,127.0.0.1,GET,http://localhost/,1485225879,,200
25b5ac,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225879,dee85e,200
dee85e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225879,,404
0ae169,127.0.0.1,GET,http://localhost/,1485225881,,200
363d61,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225882,d778c2,200
d778c2,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225882,,404
952965,127.0.0.1,GET,http://localhost/,1485225948,,200
e179bc,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225948,52e56a,200
52e56a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225948,,404
2d111a,127.0.0.1,GET,http://localhost/,1485225973,,200
a59020,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225974,3b9d27,200
3b9d27,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225974,,404
48311c,127.0.0.1,GET,http://localhost/,1485225976,,200
984412,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225977,1bc22f,200
1bc22f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225977,,404
f9d2f6,127.0.0.1,GET,http://localhost/,1485225993,,200
ed3319,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225993,88a1c0,200
88a1c0,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225993,,404
07f0d6,127.0.0.1,GET,http://localhost/,1485225995,,200
e79abd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225996,4dece0,200
4dece0,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225996,,404
e3191c,127.0.0.1,GET,http://localhost/,1485225998,,200
45abe6,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225999,2906ce,200
2906ce,127.0.0.1,GET,http://localhost/css/creative.min.css,1485225999,,404
e26c42,127.0.0.1,GET,http://localhost/,1485226022,,200
e9be10,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226023,2fa24c,200
2fa24c,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226023,,404
1cd2b0,127.0.0.1,GET,http://localhost/,1485226024,,200
fefe3a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226025,7529f9,200
7529f9,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226025,,404
0bc970,127.0.0.1,GET,http://localhost/,1485226027,,200
34e28a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226027,b7c6d7,200
b7c6d7,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226027,,404
eb023a,127.0.0.1,GET,http://localhost/,1485226108,,200
3566e3,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226109,702115,200
702115,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226109,,404
9638d8,127.0.0.1,GET,http://localhost/,1485226111,,200
8b1472,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226111,b67639,200
b67639,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226111,,404
810889,127.0.0.1,GET,http://localhost/,1485226113,,200
21fe58,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226113,c9693f,200
c9693f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226113,,404
3f56c0,127.0.0.1,GET,http://localhost/,1485226162,,200
4b0e7e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226162,53b436,200
53b436,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226162,,404
fda119,127.0.0.1,GET,http://localhost/,1485226164,,200
bbfe43,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226165,6c7f02,200
6c7f02,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226165,,404
5d054a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226174,0fb913,200
0fb913,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226174,,404
486502,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226174,59c4bf,200
59c4bf,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226174,,404
84a525,127.0.0.1,GET,http://localhost/,1485226176,,200
412644,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226176,53f9d9,200
53f9d9,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226176,,404
328716,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226177,145bb7,200
145bb7,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226177,,404
1632ab,127.0.0.1,GET,http://localhost/,1485226219,,200
6b85c1,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226219,15be80,200
15be80,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226219,,404
9e6563,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226220,2fa7cd,200
2fa7cd,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1485226220,,404
8686e1,127.0.0.1,GET,http://localhost/,1485226344,,200
a9adc7,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226344,607eef,200
607eef,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226344,,404
2ba9f5,127.0.0.1,GET,http://localhost/,1485226347,,200
f3e85b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226347,43d034,200
43d034,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226347,,404
f71665,127.0.0.1,GET,http://localhost/,1485226400,,200
bd913b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226400,188e56,200
188e56,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226400,,404
5a2269,127.0.0.1,GET,http://localhost/,1485226443,,200
c6eaf9,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226444,741a6b,200
741a6b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226444,,404
af0937,127.0.0.1,GET,http://localhost/,1485226446,,200
5c8b95,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226447,08589f,200
08589f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226447,,404
d986ae,127.0.0.1,GET,http://localhost/,1485226547,,200
dd801e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226548,772af1,200
772af1,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226548,,404
0af8a9,127.0.0.1,GET,http://localhost/,1485226588,,200
d52c66,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226589,e09226,200
e09226,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226589,,404
b807e1,127.0.0.1,GET,http://localhost/,1485226623,,200
c91230,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226624,f620e0,200
f620e0,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226624,,404
b6b603,127.0.0.1,GET,http://localhost/,1485226737,,200
a91d92,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226738,9212e4,200
9212e4,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226738,,404
38d91a,127.0.0.1,GET,http://localhost/,1485226739,,200
9767bf,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226740,f0d27d,200
f0d27d,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226740,,404
5ed528,127.0.0.1,GET,http://localhost/,1485226741,,200
2c68e2,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226741,64f14a,200
64f14a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226741,,404
39e148,127.0.0.1,GET,http://localhost/,1485226764,,200
cd0d46,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226764,90a825,200
90a825,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226764,,404
182f08,127.0.0.1,GET,http://localhost/,1485226765,,200
fb4127,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226766,fe3288,200
fe3288,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226766,,404
9c94f7,127.0.0.1,GET,http://localhost/,1485226767,,200
affb51,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226768,0a5f9e,200
0a5f9e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226768,,404
1f3140,127.0.0.1,GET,http://localhost/,1485226874,,200
adeed6,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226875,da0883,200
da0883,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226875,,404
03773a,127.0.0.1,GET,http://localhost/,1485226876,,200
17151a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226877,b6f748,200
b6f748,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226877,,404
f8939c,127.0.0.1,GET,http://localhost/,1485226878,,200
fe39b6,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226879,f7d42e,200
f7d42e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226879,,404
d91496,127.0.0.1,GET,http://localhost/,1485226933,,200
2475e0,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226934,dd3841,200
dd3841,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226934,,404
baf1f9,127.0.0.1,GET,http://localhost/,1485226936,,200
e98dba,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226936,57bfc5,200
57bfc5,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226936,,404
0494c8,127.0.0.1,GET,http://localhost/,1485226946,,200
0ef725,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226946,eecefd,200
eecefd,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226946,,404
86cd39,127.0.0.1,GET,http://localhost/,1485226948,,200
0b8d72,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226948,b38e74,200
b38e74,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226948,,404
481a04,127.0.0.1,GET,http://localhost/,1485226950,,200
55539a,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226950,77d731,200
77d731,127.0.0.1,GET,http://localhost/css/creative.min.css,1485226950,,404
5081a9,127.0.0.1,GET,http://localhost/,1485226999,,200
54abfc,127.0.0.1,GET,http://localhost/css/creative.min.css,1485227000,80ec39,200
80ec39,127.0.0.1,GET,http://localhost/css/creative.min.css,1485227000,,404
ac25f6,127.0.0.1,GET,http://localhost/moreInfo,1485227004,,200
71772f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485227004,2f891f,200
2f891f,127.0.0.1,GET,http://localhost/css/creative.min.css,1485227004,,404
9247ae,127.0.0.1,GET,http://localhost/moreInfo,1485228212,,200
0edd3e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228212,3de778,200
3de778,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228212,,404
e9bbfa,127.0.0.1,GET,http://localhost/moreInfo,1485228349,,200
257bcc,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228349,d7dd60,200
d7dd60,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228349,,404
4e4316,127.0.0.1,GET,http://localhost/moreInfo,1485228369,,200
eb2014,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228369,6a6287,200
6a6287,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228369,,404
f19fe3,127.0.0.1,GET,http://localhost/moreInfo,1485228407,,200
5eab67,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228407,c6d413,200
c6d413,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228407,,404
5488ef,127.0.0.1,GET,http://localhost/moreInfo,1485228413,,200
131eb6,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228413,992782,200
992782,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228413,,404
4f4f36,127.0.0.1,GET,http://localhost/moreInfo,1485228415,,200
3615a7,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228415,e74868,200
e74868,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228415,,404
d74f25,127.0.0.1,GET,http://localhost/moreInfo,1485228417,,200
c199cb,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228417,5abf87,200
5abf87,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228417,,404
451a56,127.0.0.1,GET,http://localhost/moreInfo,1485228831,,200
6d5b1b,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228832,9861a7,200
9861a7,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228832,,404
d2656d,127.0.0.1,GET,http://localhost/moreInfo,1485228835,,200
3a7826,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228835,e4f72e,200
e4f72e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228835,,404
ab14e8,127.0.0.1,GET,http://localhost/moreInfo,1485228872,,200
3e1c96,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228872,6c1c63,200
6c1c63,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228872,,404
886a27,127.0.0.1,GET,http://localhost/moreInfo,1485228874,,200
414859,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228874,800d2e,200
800d2e,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228874,,404
e45f5f,127.0.0.1,GET,http://localhost/moreInfo,1485228876,,200
d81cf5,127.0.0.1,GET,http://localhost/css/creative.min.css,1485228876,b4aff4,200
