d71d6f,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953766,7d1af2,200
7d1af2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953766,,404
764c8b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953766,1f0d89,200
1f0d89,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953766,,404
314297,127.0.0.1,GET,http://localhost/moreInfo,1484953768,,200
a42ee8,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953769,df02f1,200
df02f1,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953769,,404
279e2b,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953769,7dc725,200
7dc725,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953769,,404
3e987b,127.0.0.1,GET,http://localhost/moreInfo,1484953822,,200
9c7660,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953823,a60e23,200
a60e23,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953823,,404
baaada,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953823,370ec3,200
370ec3,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953823,,404
cb40a5,127.0.0.1,GET,http://localhost/moreInfo,1484953824,,200
8131ac,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953825,41c5b2,200
41c5b2,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953825,,404
bf5d11,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953825,06a296,200
06a296,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953825,,404
841f39,127.0.0.1,GET,http://localhost/moreInfo,1484953826,,200
59c341,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953827,42d9e4,200
42d9e4,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953827,,404
e1bfc8,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953827,0e5ee5,200
0e5ee5,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953827,,404
a5a1f1,127.0.0.1,GET,http://localhost/moreInfo,1484953834,,200
4e682a,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953835,fe7475,200
fe7475,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953835,,404
388708,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953835,a12b7f,200
a12b7f,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953835,,404
09e961,127.0.0.1,GET,http://localhost/moreInfo,1484953837,,200
1e3c0c,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953837,db6167,200
db6167,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953837,,404
f1fbc4,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953838,906d68,200
906d68,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953838,,404
d70172,127.0.0.1,GET,http://localhost/moreInfo,1484953839,,200
dc9083,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953839,7fab16,200
7fab16,127.0.0.1,GET,http://localhost/css/creative.min.css,1484953839,,404
d2f404,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953840,671e2c,200
671e2c,127.0.0.1,GET,http://localhost/vendor/bootstrap/css/bootstrap.min.css.map,1484953840,,404
